Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
10,9,Low,B,582,Middle_Unit,9800000,16838.48797,14/5/2026,North East,Open Cityscape,400,6
22,17,Mid,C,582,Middle_Unit,9150000,15721.64948,13/5/2026,East,Open Cityscape,150,6
55,4,Low,G,680,Middle_Unit,11380000,16735.29412,13/5/2026,North West,Quarry Bay Park View,200,7
21,12,Mid,A,709,Middle_Unit,12300000,17348.378,13/5/2026,East,Open Cityscape,150,6
19,21,Mid,E,545,Small_Unit,9000000,16513.76147,13/5/2026,South West,Open Cityscape,150,6
10,10,Low,E,689,Middle_Unit,8680000,12597.96807,12/5/2026,South West,Obstructed / Highway Noise,400,2
32,13,Mid,A,580,Small_Unit,9520000,16413.7931,11/5/2026,East,Open Cityscape,500,6
30,2,Low,F,506,Small_Unit,7088000,14007.90514,11/5/2026,South West,Quarry Bay Park View,500,7
27,7,Low,A,580,Small_Unit,9350000,16120.68966,8/5/2026,East,Open Cityscape,400,6
18,15,Mid,D,593,Middle_Unit,9400000,15851.60202,8/5/2026,South East,Partial Sea View,400,8
23,5,Low,G,580,Small_Unit,9700000,16724.13793,7/5/2026,North West,Internal Pool View,200,4
8,24,Mid,D,689,Middle_Unit,9500000,13788.09869,7/5/2026,South East,Partial Sea View,400,8
52,4,Low,H,582,Middle_Unit,9431000,16204.46735,5/5/2026,North West,Quarry Bay Park View,350,7
27,15,Mid,H,580,Small_Unit,9980000,17206.89655,5/5/2026,West,Quarry Bay Park View,400,7
51,6,Low,D,502,Small_Unit,8000000,15936.25498,2/5/2026,South East,Quarry Bay Park View,350,7
34,9,Low,C,897,Large_Unit,12000000,13377.92642,2/5/2026,South East,Open Cityscape,650,6
6,3,Low,D,762,Large_Unit,11880000,15590.55118,30/4/2026,South East,Obstructed / Highway Noise,460,2
32,3,Low,C,651,Middle_Unit,9900000,15207.37327,30/4/2026,South East,Open Cityscape,500,6
7,25,Mid,F,536,Small_Unit,8780000,16380.59701,30/4/2026,South West,Obstructed / Highway Noise,430,2
22,11,Mid,H,702,Middle_Unit,1140000,1623.931624,30/4/2026,North,Quarry Bay Park View,150,7
1,26,High,D,489,Small_Unit,4728000,9668.711656,24/4/2026,South East,Partial Sea View,400,8
55,7,Low,F,680,Middle_Unit,11900000,17500.0,24/4/2026,South West,Open Cityscape,200,6
2,20,Mid,D,583,Middle_Unit,7680000,13173.24185,24/4/2026,South East,Obstructed / Highway Noise,400,2
10,24,Mid,F,582,Middle_Unit,8500000,14604.811,23/4/2026,South,Obstructed / Highway Noise,400,2
24,3,Low,C,580,Small_Unit,7960000,13724.13793,23/4/2026,South,Open Cityscape,200,6
7,5,Low,A,582,Middle_Unit,8600000,14776.6323,20/4/2026,East,Open Cityscape,430,6
7,8,Low,F,536,Small_Unit,7000000,13059.70149,20/4/2026,South West,Obstructed / Highway Noise,430,2
24,8,Low,E,702,Middle_Unit,11000000,15669.51567,23/4/2026,South West,Open Cityscape,200,6
18,22,Mid,G,684,Middle_Unit,10700000,15643.27485,17/4/2026,North West,Internal Pool View,400,4
1,2,Low,D,489,Small_Unit,6850000,14008.17996,17/4/2026,South East,Partial Sea View,400,8
28,5,Low,B,714,Middle_Unit,11500000,16106.44258,16/4/2026,North,Internal Pool View,400,4
27,23,Mid,A,580,Small_Unit,9200000,15862.06897,16/4/2026,East,Open Cityscape,400,6
7,3,Low,H,582,Middle_Unit,8200000,14089.34708,16/4/2026,West,Internal Pool View,430,4
49,3,Low,A,689,Middle_Unit,9900000,14368.65022,15/4/2026,North East,Open Cityscape,500,6
22,10,Low,A,702,Middle_Unit,11500000,16381.76638,15/4/2026,North East,Open Cityscape,150,6
12,3,Low,A,593,Middle_Unit,8180000,13794.26644,15/4/2026,North East,Open Cityscape,400,6
49,5,Low,F,664,Middle_Unit,10780000,16234.93976,14/4/2026,South West,Open Cityscape,500,6
6,22,Mid,G,704,Middle_Unit,10500000,14914.77273,8/4/2026,North West,Internal Pool View,460,4
28,13,Mid,D,602,Middle_Unit,8880000,14750.83056,8/4/2026,East,Open Cityscape,400,6
10,23,Mid,F,582,Middle_Unit,9100000,15635.73883,8/4/2026,South,Obstructed / Highway Noise,400,2
15,16,Mid,H,530,Small_Unit,8430000,15905.66038,3/4/2026,North West,Internal Pool View,400,4
52,24,Mid,A,582,Middle_Unit,10700000,18384.87973,3/4/2026,East,Open Cityscape,350,6
12,17,Mid,A,593,Middle_Unit,8960000,15109.61214,2/4/2026,North East,Open Cityscape,400,6
44,17,Mid,E,708,Middle_Unit,11900000,16807.9096,2/4/2026,South West,Partial Sea View,650,8
18,9,Low, E,593,Middle_Unit,8800120,14840.0,31/3/2026,South West,Obstructed / Highway Noise,400,2
28,12,Mid, D,602,Middle_Unit,8600172,14286.0,31/3/2026,East,Open Cityscape,400,6
18,22,Mid, H,690,Middle_Unit,10000170,14493.0,30/3/2026,North West,Internal Pool View,400,4
38,26,High, A,1114,Large_Unit,21227270,19055.0,30/3/2026,North,Full Harbour / Sea View,600,9
52,22,Mid, E,582,Middle_Unit,9499986,16323.0,30/3/2026,West,Internal Pool View,350,4
57,22,Mid, D,760,Large_Unit,14120040,18579.0,27/3/2026,South East,Open Cityscape,200,6
21,17,Mid, B,723,Large_Unit,10999722,15214.0,27/3/2026,North East,Open Cityscape,150,6
45,15,Mid, F,572,Middle_Unit,6380088,11154.0,25/3/2026,South,Open Cityscape,650,6
60,17,Mid, C,680,Middle_Unit,11500160,16912.0,24/3/2026,South,Open Cityscape,200,6
39,18,Mid, H,1114,Large_Unit,20799494,18671.0,19/3/2026,North West,Full Harbour / Sea View,600,9
14,25,Mid, G,582,Middle_Unit,9499986,16323.0,17/3/2026,North,Quarry Bay Park View,400,7
41,14,Mid, E,922,Large_Unit,15949678,17299.0,17/3/2026,South West,Partial Sea View,600,8
55,25,Mid, G,684,Middle_Unit,10379700,15175.0,16/3/2026,North West,Quarry Bay Park View,200,7
60,6,Low, F,647,Middle_Unit,10799724,16692.0,11/3/2026,South,Open Cityscape,200,6
23,8,Low, B,580,Middle_Unit,9829840,16948.0,11/3/2026,East,Open Cityscape,200,6
9,8,Low, B,589,Middle_Unit,9319747,15823.0,11/3/2026,North,Internal Pool View,400,4
56,22,Mid, B,792,Large_Unit,15880392,20051.0,11/3/2026,North East,Open Cityscape,200,6
29,9,Low, G,580,Middle_Unit,9180240,15828.0,10/3/2026,North West,Internal Pool View,400,4
28,17,Mid, F,583,Middle_Unit,7469979,12813.0,10/3/2026,South,Open Cityscape,400,6
50,12,Mid, B,664,Middle_Unit,11149888,16792.0,9/3/2026,North East,Open Cityscape,350,6
14,26,High, H,530,Small_Unit,8599780,16226.0,9/3/2026,North West,Quarry Bay Park View,400,7
63,25,Mid, H,596,Middle_Unit,10900244,18289.0,6/3/2026,North,Quarry Bay Park View,200,7
47,17,Mid, C,707,Large_Unit,8879920,12560.0,5/3/2026,South East,Open Cityscape,500,6
42,26,High, F,897,Large_Unit,15780024,17592.0,5/3/2026,South West,Partial Sea View,650,8
17,5,Low, A,593,Middle_Unit,8500062,14334.0,4/3/2026,North East,Open Cityscape,400,6
1,15,Mid, H,545,Small_Unit,5749750,10550.0,4/3/2026,North East,Open Cityscape,400,6
26,22,Mid, F,716,Large_Unit,9799892,13687.0,4/3/2026,South,Open Cityscape,200,6
8,17,Mid, E,689,Middle_Unit,9160255,13295.0,3/3/2026,South West,Partial Sea View,400,8
10,3,Low, G,582,Middle_Unit,8199798,14089.0,3/3/2026,North West,Internal Pool View,400,4
32,20,Mid, B,701,Large_Unit,10869706,15506.0,2/3/2026,North East,Open Cityscape,500,6
54,3,Low, H,508,Small_Unit,6800088,13386.0,27/2/2026,North West,Island Eastern Corridor (Toxic Noise),650,1
58,26,High, B,702,Large_Unit,9980334,14217.0,27/2/2026,North East,Quarry Bay Park View,200,7
50,17,Mid, H,603,Middle_Unit,9250020,15340.0,27/2/2026,North West,Internal Pool View,350,4
54,18,Mid, B,587,Middle_Unit,10780255,18365.0,26/2/2026,North East,Full Harbour / Sea View,650,9
41,4,Low, C,897,Large_Unit,13600314,15162.0,26/2/2026,South East,Open Cityscape,600,6
9,9,Low, D,670,Middle_Unit,9499930,14179.0,25/2/2026,South East,Obstructed / Highway Noise,400,2
55,18,Mid, G,680,Middle_Unit,12499760,18382.0,24/2/2026,North West,Quarry Bay Park View,200,7
27,21,Mid, C,703,Large_Unit,9879962,14054.0,24/2/2026,South East,Open Cityscape,400,6
58,25,Mid, B,795,Large_Unit,11037780,13884.0,23/2/2026,North East,Quarry Bay Park View,200,7
24,26,High, G,723,Large_Unit,11549925,15975.0,23/2/2026,North West,Quarry Bay Park View,200,7
42,7,Low, C,897,Large_Unit,14379807,16031.0,23/2/2026,South East,Open Cityscape,650,6
31,16,Mid, C,703,Large_Unit,10500008,14936.0,23/2/2026,South East,Open Cityscape,500,6
42,25,Mid, F,897,Large_Unit,15379962,17146.0,23/2/2026,South West,Partial Sea View,650,8
38,8,Low, D,922,Large_Unit,13499924,14642.0,20/2/2026,South East,Open Cityscape,600,6
59,24,Mid, A,584,Middle_Unit,10579744,18116.0,20/2/2026,North East,Open Cityscape,200,6
31,28,High, D,580,Middle_Unit,9600160,16552.0,16/2/2026,East,Quarry Bay Park View,500,7
43,5,Low, H,1114,Large_Unit,19558498,17557.0,16/2/2026,North West,Island Eastern Corridor (Toxic Noise),700,1
51,26,High, E,502,Small_Unit,8300068,16534.0,13/2/2026,South West,Quarry Bay Park View,350,7
12,20,Mid, H,593,Middle_Unit,8650091,14587.0,13/2/2026,West,Internal Pool View,400,4
63,26,High, D,741,Large_Unit,11200215,15115.0,13/2/2026,South,Quarry Bay Park View,200,7
58,24,Mid, E,760,Large_Unit,13699760,18026.0,13/2/2026,West,Internal Pool View,200,4
51,21,Mid, G,664,Middle_Unit,9819896,14789.0,12/2/2026,North West,Internal Pool View,350,4
47,4,Low, B,707,Large_Unit,10380174,14682.0,12/2/2026,North East,Open Cityscape,500,6
51,14,Mid, F,664,Middle_Unit,8999856,13554.0,11/2/2026,South West,Open Cityscape,350,6
41,7,Low, B,1015,Large_Unit,19020085,18739.0,11/2/2026,North East,Island Eastern Corridor (Toxic Noise),600,1
6,2,Low, D,763,Large_Unit,9680181,12687.0,11/2/2026,South East,Obstructed / Highway Noise,460,2
10,7,Low, F,582,Middle_Unit,8050224,13832.0,11/2/2026,South,Obstructed / Highway Noise,400,2
53,9,Low, F,719,Large_Unit,10580085,14715.0,11/2/2026,South West,Open Cityscape,350,6
6,23,Mid, B,797,Large_Unit,13479661,16913.0,11/2/2026,North East,Open Cityscape,460,6
26,9,Low, G,716,Large_Unit,10999908,15363.0,10/2/2026,North West,Internal Pool View,200,4
50,27,High, E,503,Small_Unit,8500197,16899.0,9/2/2026,South West,Quarry Bay Park View,350,7
39,5,Low, F,897,Large_Unit,12800190,14270.0,9/2/2026,South West,Open Cityscape,600,6
16,8,Low, E,689,Middle_Unit,8739965,12685.0,5/2/2026,South West,Obstructed / Highway Noise,400,2
6,22,Mid, G,704,Large_Unit,8650048,12287.0,5/2/2026,North West,Internal Pool View,460,4
57,9,Low, E,760,Large_Unit,13480120,17737.0,4/2/2026,South West,Open Cityscape,200,6
44,11,Mid, B,723,Large_Unit,12000354,16598.0,4/2/2026,North East,Full Harbour / Sea View,650,9
9,4,Low, E,670,Middle_Unit,8699950,12985.0,2/2/2026,South West,Obstructed / Highway Noise,400,2
57,21,Mid, A,760,Large_Unit,12799920,16842.0,30/1/2026,North East,Open Cityscape,200,6
20,23,Mid, F,716,Large_Unit,10200136,14246.0,29/1/2026,South West,Open Cityscape,150,6
28,5,Low, H,706,Large_Unit,9000088,12748.0,28/1/2026,North West,Internal Pool View,400,4
60,15,Mid, C,680,Middle_Unit,10580120,15559.0,28/1/2026,South,Open Cityscape,200,6
11,13,Mid, H,598,Middle_Unit,8499972,14214.0,28/1/2026,West,Internal Pool View,400,4
13,7,Low, F,685,Middle_Unit,9300245,13577.0,27/1/2026,South West,Obstructed / Highway Noise,400,2
43,19,Mid, C,897,Large_Unit,12899757,14381.0,27/1/2026,South East,Partial Sea View,700,8
16,27,High, D,689,Middle_Unit,10899980,15820.0,26/1/2026,South East,Partial Sea View,400,8
55,9,Low, H,759,Large_Unit,12600159,16601.0,23/1/2026,North West,Internal Pool View,200,4
35,30,High, E,1072,Large_Unit,20199696,18843.0,22/1/2026,South West,Partial Sea View,600,8
21,16,Mid, D,702,Large_Unit,9750078,13889.0,22/1/2026,South East,Open Cityscape,150,6
21,9,Low, D,702,Large_Unit,9550008,13604.0,21/1/2026,South East,Open Cityscape,150,6
29,12,Mid, G,580,Middle_Unit,8650120,14914.0,21/1/2026,North West,Internal Pool View,400,4
3,5,Low, A,583,Middle_Unit,7200050,12350.0,20/1/2026,South East,Obstructed / Highway Noise,400,2
3,3,Low, A,583,Middle_Unit,7999926,13722.0,19/1/2026,South East,Obstructed / Highway Noise,400,2
45,13,Mid, H,708,Large_Unit,10879836,15367.0,16/1/2026,North West,Full Harbour / Sea View,650,9
22,14,Mid, G,582,Middle_Unit,9200256,15808.0,16/1/2026,North West,Internal Pool View,150,4
49,10,Low, A,701,Large_Unit,8799653,12553.0,15/1/2026,North East,Open Cityscape,500,6
47,24,Mid, C,707,Large_Unit,11850027,16761.0,14/1/2026,South East,Open Cityscape,500,6
21,17,Mid, E,702,Large_Unit,9399780,13390.0,13/1/2026,South West,Open Cityscape,150,6
2,9,Low, D,583,Middle_Unit,7138252,12244.0,13/1/2026,South East,Obstructed / Highway Noise,400,2
15,10,Low, B,582,Middle_Unit,8679948,14914.0,12/1/2026,North East,Open Cityscape,400,6
51,15,Mid, B,582,Middle_Unit,9499986,16323.0,12/1/2026,North,Internal Pool View,350,4
38,26,High, C,897,Large_Unit,13899912,15496.0,9/1/2026,South East,Partial Sea View,600,8
58,21,Mid, G,717,Large_Unit,11279844,15732.0,7/1/2026,North,Internal Pool View,200,4
3,21,Mid, E,583,Middle_Unit,7799957,13379.0,7/1/2026,South West,Partial Sea View,400,8
59,15,Mid, E,584,Middle_Unit,9450288,16182.0,6/1/2026,West,Internal Pool View,200,4
45,12,Mid, F,572,Middle_Unit,8399820,14685.0,6/1/2026,South,Open Cityscape,650,6
48,5,Low, G,580,Middle_Unit,8980140,15483.0,5/1/2026,North,Internal Pool View,500,4
20,21,Mid, B,785,Large_Unit,12600035,16051.0,5/1/2026,East,Open Cityscape,150,6
36,15,Mid, H,1114,Large_Unit,22060542,19803.0,2/1/2026,North West,Full Harbour / Sea View,600,9
39,9,Low, C,897,Large_Unit,13680147,15251.0,2/1/2026,South East,Open Cityscape,600,6
58,24,Mid, H,760,Large_Unit,11400000,15000.0,31/12/2025,North East,Open Cityscape,200,6
23,20,Mid, B,580,Middle_Unit,9837960,16962.0,31/12/2025,East,Open Cityscape,200,6
31,24,Mid, G,503,Small_Unit,8170229,16243.0,30/12/2025,North West,Internal Pool View,500,4
47,19,Mid, G,707,Large_Unit,10100202,14286.0,30/12/2025,North West,Internal Pool View,500,4
43,3,Low, F,897,Large_Unit,11800035,13155.0,24/12/2025,South West,Open Cityscape,700,6
30,11,Mid, A,583,Middle_Unit,7980104,13688.0,24/12/2025,East,Open Cityscape,500,6
55,16,Mid, G,680,Middle_Unit,10899720,16029.0,24/12/2025,North West,Quarry Bay Park View,200,7
24,12,Mid, H,709,Large_Unit,9899767,13963.0,22/12/2025,North West,Internal Pool View,200,4
26,8,Low, G,716,Large_Unit,8980072,12542.0,22/12/2025,North West,Internal Pool View,200,4
44,4,Low, F,572,Middle_Unit,8879728,15524.0,22/12/2025,South,Open Cityscape,650,6
54,22,Mid, E,488,Small_Unit,7199952,14754.0,19/12/2025,South West,Partial Sea View,650,8
31,16,Mid, A,580,Middle_Unit,7999940,13793.0,19/12/2025,East,Open Cityscape,500,6
61,5,Low, D,714,Large_Unit,11379732,15938.0,18/12/2025,South East,Open Cityscape,200,6
24,16,Mid, A,709,Large_Unit,10600259,14951.0,17/12/2025,East,Open Cityscape,200,6
18,18,Mid, D,593,Middle_Unit,8000163,13491.0,17/12/2025,South East,Partial Sea View,400,8
44,3,Low, H,708,Large_Unit,9300288,13136.0,16/12/2025,North West,Island Eastern Corridor (Toxic Noise),650,1
47,24,Mid, D,580,Middle_Unit,9900020,17069.0,15/12/2025,East,Open Cityscape,500,6
58,3,Low, A,833,Large_Unit,9900205,11885.0,12/12/2025,North East,Open Cityscape,200,6
61,8,Low, H,591,Middle_Unit,9649848,16328.0,12/12/2025,North West,Internal Pool View,200,4
58,25,Mid, D,685,Middle_Unit,9500265,13869.0,11/12/2025,South East,Quarry Bay Park View,200,7
39,19,Mid, E,922,Large_Unit,10280300,11150.0,10/12/2025,South,Open Cityscape,600,6
55,24,Mid, B,797,Large_Unit,12779895,16035.0,10/12/2025,North,Internal Pool View,200,4
8,6,Low, F,582,Middle_Unit,8180010,14055.0,10/12/2025,South,Obstructed / Highway Noise,400,2
11,8,Low, G,691,Middle_Unit,8499991,12301.0,9/12/2025,North West,Internal Pool View,400,4
45,24,Mid, F,572,Middle_Unit,8600020,15035.0,9/12/2025,South,Open Cityscape,650,6
14,2,Low, B,582,Middle_Unit,7300026,12543.0,5/12/2025,North East,Open Cityscape,400,6
13,13,Mid, H,689,Middle_Unit,8899813,12917.0,5/12/2025,North West,Internal Pool View,400,4
39,16,Mid, B,1015,Large_Unit,17499615,17241.0,3/12/2025,East,Partial Sea View,600,8
1,7,Low, G,580,Middle_Unit,7000020,12069.0,2/12/2025,North East,Open Cityscape,400,6
11,26,High, C,582,Middle_Unit,8459952,14536.0,28/11/2025,South,Partial Sea View,400,8
51,6,Low, B,582,Middle_Unit,8249850,14175.0,28/11/2025,North,Internal Pool View,350,4
20,25,Mid, C,785,Large_Unit,12180060,15516.0,27/11/2025,South East,Quarry Bay Park View,150,7
48,25,Mid, B,662,Middle_Unit,10100134,15257.0,20/11/2025,North East,Quarry Bay Park View,500,7
46,4,Low, F,718,Large_Unit,9879680,13760.0,19/11/2025,South West,Open Cityscape,500,6
42,22,Mid, G,1015,Large_Unit,20300000,20000.0,19/11/2025,North West,Full Harbour / Sea View,650,9
40,20,Mid, F,897,Large_Unit,13299819,14827.0,18/11/2025,South West,Partial Sea View,600,8
42,5,Low, B,1015,Large_Unit,15899975,15665.0,17/11/2025,North East,Island Eastern Corridor (Toxic Noise),650,1
51,12,Mid, E,502,Small_Unit,6999888,13944.0,13/11/2025,South West,Quarry Bay Park View,350,7
35,30,High, D,1072,Large_Unit,18799664,17537.0,13/11/2025,South East,Partial Sea View,600,8
12,16,Mid, A,593,Middle_Unit,7500264,12648.0,13/11/2025,North East,Open Cityscape,400,6
30,25,Mid, D,583,Middle_Unit,9300016,15952.0,12/11/2025,South East,Quarry Bay Park View,500,7
30,25,Mid, E,583,Middle_Unit,8999771,15437.0,12/11/2025,South West,Quarry Bay Park View,500,7
45,25,Mid, G,572,Middle_Unit,8280272,14476.0,12/11/2025,North,Full Harbour / Sea View,650,9
52,13,Mid, C,701,Large_Unit,10899849,15549.0,12/11/2025,South East,Open Cityscape,350,6
18,8,Low, C,684,Middle_Unit,9299664,13596.0,11/11/2025,South East,Obstructed / Highway Noise,400,2
60,12,Mid, A,593,Middle_Unit,9550265,16105.0,11/11/2025,East,Open Cityscape,200,6
2,20,Mid, F,545,Small_Unit,6859915,12587.0,10/11/2025,South,Partial Sea View,400,8
2,10,Low, D,583,Middle_Unit,6699836,11492.0,10/11/2025,South East,Obstructed / Highway Noise,400,2
25,9,Low, F,702,Large_Unit,9799920,13960.0,10/11/2025,South West,Open Cityscape,200,6
8,22,Mid, H,596,Middle_Unit,7500064,12584.0,6/11/2025,North West,Internal Pool View,400,4
27,22,Mid, C,703,Large_Unit,9219845,13115.0,6/11/2025,South East,Open Cityscape,400,6
20,14,Mid, F,716,Large_Unit,9779844,13659.0,5/11/2025,South West,Open Cityscape,150,6
50,7,Low, H,603,Middle_Unit,8660286,14362.0,4/11/2025,North West,Internal Pool View,350,4
55,7,Low, E,759,Large_Unit,11999790,15810.0,30/10/2025,South West,Open Cityscape,200,6
54,17,Mid, E,488,Small_Unit,7680144,15738.0,28/10/2025,South West,Partial Sea View,650,8
32,26,High, F,503,Small_Unit,7550030,15010.0,28/10/2025,South,Quarry Bay Park View,500,7
47,3,Low, G,598,Middle_Unit,7500116,12542.0,27/10/2025,North West,Internal Pool View,500,4
20,24,Mid, G,716,Large_Unit,10399900,14525.0,27/10/2025,North West,Internal Pool View,150,4
18,11,Mid, F,684,Middle_Unit,8500068,12427.0,24/10/2025,South,Partial Sea View,400,8
60,6,Low, A,593,Middle_Unit,9250207,15599.0,24/10/2025,East,Open Cityscape,200,6
35,11,Mid, G,1015,Large_Unit,18199965,17931.0,23/10/2025,North West,Full Harbour / Sea View,600,9
23,12,Mid, E,702,Large_Unit,9599850,13675.0,23/10/2025,South,Open Cityscape,200,6
36,27,High, A,1114,Large_Unit,22999644,20646.0,23/10/2025,North East,Full Harbour / Sea View,600,9
59,4,Low, E,584,Middle_Unit,8199944,14041.0,21/10/2025,West,Internal Pool View,200,4
52,17,Mid, F,701,Large_Unit,9999765,14265.0,21/10/2025,South West,Open Cityscape,350,6
51,26,High, G,664,Middle_Unit,9880320,14880.0,21/10/2025,North West,Internal Pool View,350,4
63,15,Mid, F,589,Middle_Unit,9100050,15450.0,20/10/2025,South,Open Cityscape,200,6
49,10,Low, A,701,Large_Unit,9799980,13980.0,20/10/2025,North East,Open Cityscape,500,6
35,4,Low, B,1015,Large_Unit,16979935,16729.0,15/10/2025,North East,Island Eastern Corridor (Toxic Noise),600,1
60,4,Low, H,593,Middle_Unit,8899744,15008.0,14/10/2025,North West,Internal Pool View,200,4
54,3,Low, C,587,Middle_Unit,6850290,11670.0,14/10/2025,South,Open Cityscape,650,6
30,7,Low, G,506,Small_Unit,5899960,11660.0,13/10/2025,South West,Open Cityscape,500,6
46,7,Low, H,748,Large_Unit,12300112,16444.0,10/10/2025,North West,Internal Pool View,500,4
62,21,Mid, G,561,Middle_Unit,8929998,15918.0,10/10/2025,North,Internal Pool View,200,4
37,12,Mid, D,922,Large_Unit,13999648,15184.0,9/10/2025,South East,Partial Sea View,600,8
21,9,Low, B,723,Large_Unit,9599994,13278.0,9/10/2025,North East,Open Cityscape,150,6
13,25,Mid, H,689,Middle_Unit,9349730,13570.0,9/10/2025,North West,Internal Pool View,400,4
6,17,Mid, C,797,Large_Unit,11800382,14806.0,8/10/2025,South East,Partial Sea View,460,8
45,21,Mid, D,708,Large_Unit,11299680,15960.0,6/10/2025,South East,Partial Sea View,650,8
54,16,Mid, F,587,Middle_Unit,9079716,15468.0,6/10/2025,South,Open Cityscape,650,6
